,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
0,stations,{'all': 20},200,"{'lon': -83.4, 'lat': 47.85}",1547395200.0,5919915.0,"{'temp': 257.15, 'pressure': 1030, 'humidity': 77, 'temp_min': 257.15, 'temp_max': 257.15}",,Chapleau,,,"{'type': 1, 'id': 831, 'message': 0.0038, 'country': 'CA', 'sunrise': 1547385534, 'sunset': 1547417189}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.1, 'deg': 190}"
1,stations,{'all': 0},200,"{'lon': 74.49, 'lat': 15.34}",1547396848.0,1273574.0,"{'temp': 294.307, 'pressure': 961.52, 'humidity': 68, 'temp_min': 294.307, 'temp_max': 294.307, 'sea_level': 1026.73, 'grnd_level': 961.52}",,Vaini,,,"{'message': 0.0028, 'country': 'IN', 'sunrise': 1547343102, 'sunset': 1547383799}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.66, 'deg': 77.0025}"
2,stations,{'all': 0},200,"{'lon': 149.07, 'lat': -23.58}",1547396836.0,2175403.0,"{'temp': 297.107, 'pressure': 1003.27, 'humidity': 61, 'temp_min': 297.107, 'temp_max': 297.107, 'sea_level': 1026, 'grnd_level': 1003.27}",,Bluff,,,"{'message': 0.0038, 'country': 'AU', 'sunrise': 1547321326, 'sunset': 1547369750}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.51, 'deg': 71.0025}"
3,stations,{'all': 75},200,"{'lon': 11.02, 'lat': 49.33}",1547394960.0,2835537.0,"{'temp': 278.51, 'pressure': 1001, 'humidity': 93, 'temp_min': 276.25, 'temp_max': 279.95}",,Schwabach,{'1h': 0.89},,"{'type': 1, 'id': 1268, 'message': 0.004200000000000001, 'country': 'DE', 'sunrise': 1547363223, 'sunset': 1547394168}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}]","{'speed': 8.7, 'deg': 250}"
4,stations,{'all': 0},200,"{'lon': 106.34, 'lat': 39.23}",1547396954.0,1794971.0,"{'temp': 258.757, 'pressure': 855.98, 'humidity': 61, 'temp_min': 258.757, 'temp_max': 258.757, 'sea_level': 1046.02, 'grnd_level': 855.98}",,Shitanjing,,,"{'message': 0.0041, 'country': 'CN', 'sunrise': 1547338394, 'sunset': 1547373226}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.11, 'deg': 311.503}"
5,stations,{'all': 0},200,"{'lon': 130.99, 'lat': -25.24}",1547395200.0,6355222.0,"{'temp': 306.15, 'pressure': 1009, 'humidity': 15, 'temp_min': 306.15, 'temp_max': 306.15}",,Yulara,,,"{'type': 1, 'id': 9487, 'message': 0.0028, 'country': 'AU', 'sunrise': 1547325472, 'sunset': 1547374284}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 150}"
6,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1547395200.0,3874787.0,"{'temp': 285.15, 'pressure': 1009, 'humidity': 62, 'temp_min': 285.15, 'temp_max': 285.15}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'message': 0.0034000000000000002, 'country': 'CL', 'sunrise': 1547368759, 'sunset': 1547427893}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.8, 'deg': 260}"
7,stations,{'all': 90},200,"{'lon': -73.48, 'lat': 45.36}",1547395200.0,6138908.0,"{'temp': 259.64, 'pressure': 1036, 'humidity': 72, 'temp_min': 258.25, 'temp_max': 261.15}",,Saint-Philippe,,,"{'type': 1, 'id': 820, 'message': 0.0039000000000000003, 'country': 'CA', 'sunrise': 1547382632, 'sunset': 1547415327}",14484.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",{'speed': 1}
8,stations,{'all': 20},200,"{'lon': 57.7, 'lat': -20.41}",1547395200.0,934322.0,"{'temp': 301.15, 'pressure': 1017, 'humidity': 65, 'temp_min': 301.15, 'temp_max': 301.15}",,Mahebourg,,,"{'type': 1, 'id': 2061, 'message': 0.0032, 'country': 'MU', 'sunrise': 1547343625, 'sunset': 1547391322}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.1, 'deg': 100}"
9,stations,{'all': 5},200,"{'lon': -107.36, 'lat': 24.32}",1547394120.0,4007812.0,"{'temp': 291.15, 'pressure': 1018, 'humidity': 59, 'temp_min': 291.15, 'temp_max': 291.15}",,Eldorado,,,"{'type': 1, 'id': 7117, 'message': 0.0028, 'country': 'MX', 'sunrise': 1547387700, 'sunset': 1547426516}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 2.6, 'deg': 40}"
10,stations,{'all': 75},200,"{'lon': -90.35, 'lat': -0.74}",1547395200.0,3652764.0,"{'temp': 299.15, 'pressure': 1014, 'humidity': 78, 'temp_min': 299.15, 'temp_max': 299.15}",,Puerto Ayora,,,"{'type': 1, 'id': 8521, 'message': 0.0029000000000000002, 'country': 'EC', 'sunrise': 1547381130, 'sunset': 1547424909}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.7, 'deg': 130}"
11,stations,{'all': 75},200,"{'lon': 116.16, 'lat': 5.33}",1547395200.0,1734098.0,"{'temp': 299.15, 'pressure': 1009, 'humidity': 83, 'temp_min': 299.15, 'temp_max': 299.15}",,Keningau,,,"{'type': 1, 'id': 9371, 'message': 0.0033, 'country': 'MY', 'sunrise': 1547332127, 'sunset': 1547374764}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 1}
12,stations,{'all': 24},200,"{'lon': -56.15, 'lat': 72.79}",1547396859.0,3418910.0,"{'temp': 249.057, 'pressure': 1028.48, 'humidity': 100, 'temp_min': 249.057, 'temp_max': 249.057, 'sea_level': 1032.2, 'grnd_level': 1028.48}",,Upernavik,,,"{'message': 0.0035, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.74, 'deg': 345.003}"
13,stations,{'all': 8},200,"{'lon': 22.2, 'lat': 13.47}",1547396955.0,245669.0,"{'temp': 307.532, 'pressure': 929.18, 'humidity': 15, 'temp_min': 307.532, 'temp_max': 307.532, 'sea_level': 1018.94, 'grnd_level': 929.18}",,Adre,,,"{'message': 0.0035, 'country': 'TD', 'sunrise': 1547355467, 'sunset': 1547396540}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.56, 'deg': 128.503}"
